LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M
36.78551,10.15781,2005,03,17,    0.02,    7.12,   81.11,  102.02,    9.11,   12.08,    9.10,    9.11,   17.62,    8.51,   12.32
36.78551,10.15781,2005,03,18,    0.00,    6.54,   72.58,  101.87,    8.87,   12.12,    7.83,    7.84,   17.91,    9.04,   12.70
36.78551,10.15781,2005,03,19,    0.04,    6.25,   62.45,  101.30,    9.84,   13.73,    7.02,    7.03,   20.09,   10.25,   14.24
36.78551,10.15781,2005,03,20,    0.00,    7.50,   75.66,  100.90,    8.43,   13.55,    9.74,    9.74,   19.15,   10.72,   14.01
36.78551,10.15781,2005,03,21,    0.01,    7.42,   75.03,  100.71,   12.37,   14.05,    9.58,    9.58,   21.08,    8.71,   13.95
36.78551,10.15781,2005,03,22,    0.00,    7.80,   74.73,  100.84,   12.95,   14.70,   10.32,   10.32,   21.93,    8.98,   14.79
36.78551,10.15781,2005,03,23,    0.00,    8.90,   74.75,  100.91,   12.46,   16.53,   12.29,   12.29,   24.08,   11.62,   16.85
36.78551,10.15781,2005,03,24,    0.01,    9.64,   79.65,  101.00,    7.38,   16.21,   13.54,   13.54,   21.19,   13.81,   17.11
36.78551,10.15781,2005,03,25,    0.01,    9.22,   71.09,  100.75,   10.67,   17.69,   12.83,   12.84,   24.46,   13.79,   18.19
36.78551,10.15781,2005,03,26,    0.00,    8.64,   63.49,  100.36,   12.75,   18.04,   11.74,   11.74,   26.80,   14.05,   18.89
36.78551,10.15781,2005,03,27,    0.32,    8.34,   74.14,  100.35,    8.27,   15.87,   11.23,   11.23,   20.91,   12.64,   15.88
36.78551,10.15781,2005,03,28,    0.02,    7.54,   74.28,  100.70,    7.69,   14.48,    9.74,    9.75,   18.57,   10.88,   14.35
36.78551,10.15781,2005,03,29,    0.32,    7.78,   75.38,  100.78,    8.24,   14.87,   10.26,   10.26,   19.32,   11.07,   14.62
36.78551,10.15781,2005,03,30,    8.57,    8.19,   79.42,  100.66,    6.88,   14.67,   11.05,   11.05,   18.51,   11.63,   14.58
36.78551,10.15781,2005,03,31,    3.26,    7.61,   77.23,  100.67,    6.07,   14.17,    9.94,    9.94,   17.39,   11.32,   13.87
36.78551,10.15781,2005,04,01,    0.75,    7.69,   77.62,  100.97,    7.07,   14.68,   10.14,   10.14,   17.89,   10.82,   14.00
36.78551,10.15781,2005,04,02,    0.01,    8.10,   80.40,  100.98,    9.69,   14.64,   10.92,   10.93,   19.24,    9.55,   14.27
36.78551,10.15781,2005,04,03,   11.68,    8.80,   90.37,  101.17,    2.61,   13.75,   12.24,   12.24,   15.31,   12.70,   13.76
36.78551,10.15781,2005,04,04,    3.34,    8.85,   89.07,  101.15,    3.12,   13.99,   12.32,   12.32,   15.86,   12.74,   14.07
36.78551,10.15781,2005,04,05,    5.43,    8.39,   86.99,  101.26,    4.01,   13.85,   11.53,   11.53,   15.58,   11.57,   13.63
36.78551,10.15781,2005,04,06,    3.68,    7.63,   83.36,  101.62,    5.76,   13.56,   10.16,   10.16,   16.41,   10.65,   12.89
36.78551,10.15781,2005,04,07,    0.00,    6.92,   70.23,  101.10,   10.79,   14.31,    8.56,    8.56,   19.62,    8.83,   13.96
36.78551,10.15781,2005,04,08,    0.00,    8.30,   64.69,   99.93,   13.91,   17.06,   11.05,   11.05,   25.24,   11.33,   17.89
36.78551,10.15781,2005,04,09,    1.94,    8.74,   80.63,   99.75,   11.67,   15.70,   11.78,   11.78,   20.97,    9.30,   15.20
36.78551,10.15781,2005,04,10,    7.44,    5.80,   76.57,   99.79,    4.07,   10.89,    5.83,    5.83,   12.40,    8.34,    9.79
36.78551,10.15781,2005,04,11,    5.90,    6.35,   78.40,   99.61,    6.21,   11.23,    7.09,    7.10,   14.28,    8.07,   10.74
36.78551,10.15781,2005,04,12,    1.70,    7.08,   78.02,  100.14,    5.26,   12.95,    8.81,    8.82,   15.60,   10.34,   12.55
36.78551,10.15781,2005,04,13,    0.81,    7.09,   77.12,  100.50,    6.95,   13.19,    8.87,    8.87,   16.77,    9.82,   12.79
36.78551,10.15781,2005,04,14,    0.00,    7.30,   68.83,  100.29,   14.90,   15.18,    9.12,    9.13,   23.10,    8.20,   14.97
36.78551,10.15781,2005,04,15,    0.01,    8.30,   68.75,   99.84,   13.55,   16.25,   10.93,   10.94,   25.21,   11.66,   16.91
36.78551,10.15781,2005,04,16,    0.02,    7.02,   67.73,   99.86,    5.79,   14.77,    8.25,    8.27,   17.71,   11.92,   14.55
36.78551,10.15781,2005,04,17,    0.08,    6.27,   66.72,   99.93,    7.66,   13.52,    6.96,    6.97,   17.30,    9.64,   13.06
36.78551,10.15781,2005,04,18,    0.00,    7.29,   67.25,   99.86,   12.87,   15.44,    9.04,    9.04,   21.60,    8.73,   15.24
36.78551,10.15781,2005,04,19,    0.12,    8.77,   72.10,  100.15,    9.67,   16.90,   12.02,   12.02,   22.36,   12.69,   17.08
36.78551,10.15781,2005,04,20,    0.03,    7.91,   71.16,  100.47,   10.19,   16.00,   10.40,   10.41,   20.93,   10.74,   15.71
36.78551,10.15781,2005,04,21,    0.30,    7.84,   78.86,  100.49,    5.49,   14.32,   10.37,   10.37,   17.19,   11.70,   14.00
36.78551,10.15781,2005,04,22,    0.06,    7.34,   71.04,  100.62,    8.13,   15.48,    9.35,    9.35,   18.84,   10.72,   14.62
36.78551,10.15781,2005,04,23,    0.00,    7.96,   69.08,  100.73,   13.49,   16.66,   10.59,   10.59,   23.28,    9.79,   16.33
36.78551,10.15781,2005,04,24,    0.00,    9.52,   67.62,  100.37,   13.52,   19.22,   13.25,   13.25,   27.43,   13.91,   19.43
36.78551,10.15781,2005,04,25,    0.04,   10.10,   79.83,  100.43,    7.37,   17.75,   14.23,   14.23,   22.28,   14.91,   17.74
36.78551,10.15781,2005,04,26,    0.02,    8.40,   71.96,  100.78,    8.12,   17.14,   11.32,   11.32,   20.93,   12.80,   16.52
36.78551,10.15781,2005,04,27,    0.00,    8.19,   68.67,  100.85,   11.96,   17.40,   10.99,   10.99,   23.01,   11.05,   16.87
36.78551,10.15781,2005,04,28,    0.05,    9.89,   75.53,  100.80,    8.63,   18.19,   13.91,   13.91,   23.91,   15.28,   18.33
36.78551,10.15781,2005,04,29,    0.07,    9.28,   70.78,  100.81,   10.64,   18.89,   12.93,   12.93,   24.04,   13.41,   18.37
36.78551,10.15781,2005,04,30,    0.00,    8.25,   66.02,  100.75,   12.03,   18.08,   11.07,   11.07,   23.93,   11.90,   17.60
36.78551,10.15781,2005,05,01,    0.00,    7.99,   59.34,  100.82,   12.41,   18.85,   10.49,   10.50,   25.56,   13.15,   18.80
36.78551,10.15781,2005,05,02,    0.00,    8.02,   58.81,  100.99,   12.50,   19.17,   10.61,   10.61,   25.77,   13.28,   19.04
36.78551,10.15781,2005,05,03,    0.00,    7.84,   57.01,  101.07,   13.94,   19.39,   10.30,   10.31,   26.71,   12.77,   19.19
36.78551,10.15781,2005,05,04,    0.00,    9.51,   60.07,  100.54,   14.80,   21.25,   13.12,   13.12,   29.78,   14.98,   21.37
36.78551,10.15781,2005,05,05,    2.69,    9.91,   72.77,  100.24,    9.19,   19.19,   13.82,   13.82,   23.79,   14.61,   18.87
36.78551,10.15781,2005,05,06,    1.99,    8.10,   70.89,  100.45,    6.35,   16.87,   10.82,   10.82,   19.72,   13.36,   16.13
36.78551,10.15781,2005,05,07,    0.00,    7.77,   65.27,  100.68,    8.50,   17.30,   10.19,   10.19,   21.37,   12.88,   16.82
36.78551,10.15781,2005,05,08,    0.00,    6.74,   49.79,  100.39,   15.25,   18.79,    7.98,    7.99,   26.77,   11.52,   18.84
36.78551,10.15781,2005,05,09,    0.00,    7.24,   47.84,  100.30,   14.83,   20.11,    8.83,    8.84,   28.45,   13.62,   20.60
36.78551,10.15781,2005,05,10,    0.00,    8.93,   50.64,  100.31,   15.94,   22.53,   12.16,   12.16,   31.97,   16.03,   23.11
36.78551,10.15781,2005,05,11,    0.03,    9.95,   59.38,  100.14,   11.95,   22.15,   13.81,   13.81,   29.36,   17.41,   22.23
36.78551,10.15781,2005,05,12,    0.33,   10.76,   67.17,  100.17,   12.01,   21.32,   15.12,   15.12,   28.82,   16.81,   21.47
36.78551,10.15781,2005,05,13,    0.18,   11.16,   69.81,  100.45,   10.98,   22.27,   15.73,   15.73,   27.71,   16.73,   21.48
36.78551,10.15781,2005,05,14,    0.45,   11.13,   78.67,  100.58,    8.64,   19.99,   15.73,   15.73,   24.42,   15.78,   19.53
36.78551,10.15781,2005,05,15,    0.01,    9.82,   69.55,  100.78,    9.31,   20.48,   13.70,   13.70,   24.86,   15.55,   19.54
36.78551,10.15781,2005,05,16,    0.01,    9.83,   69.19,  100.33,   10.48,   19.74,   13.71,   13.71,   25.38,   14.90,   19.57
36.78551,10.15781,2005,05,17,    0.00,   10.76,   72.74,   99.99,   10.53,   20.98,   15.07,   15.07,   26.50,   15.98,   20.15
36.78551,10.15781,2005,05,18,    0.00,    8.75,   67.52,  100.75,    8.26,   18.76,   12.00,   12.01,   22.68,   14.42,   18.17
36.78551,10.15781,2005,05,19,    0.00,    7.90,   64.21,  101.25,   10.18,   18.40,   10.52,   10.52,   22.66,   12.49,   17.43
36.78551,10.15781,2005,05,20,    0.00,    7.77,   60.68,  101.25,   11.83,   19.40,   10.20,   10.21,   24.36,   12.52,   18.07
36.78551,10.15781,2005,05,21,    0.00,    7.53,   53.80,  100.90,   13.08,   20.27,    9.64,    9.65,   26.27,   13.18,   19.45
36.78551,10.15781,2005,05,22,    0.00,    9.20,   56.71,  100.44,   15.32,   22.16,   12.63,   12.63,   29.92,   14.60,   21.74
36.78551,10.15781,2005,05,23,    0.03,   10.51,   63.89,  100.68,   11.66,   22.50,   14.76,   14.76,   29.07,   17.42,   22.00
36.78551,10.15781,2005,05,24,    0.00,    8.15,   59.07,  101.11,    9.44,   20.35,   10.74,   10.75,   24.31,   14.87,   19.24
36.78551,10.15781,2005,05,25,    0.00,    8.92,   63.30,  101.10,   12.44,   20.87,   12.22,   12.23,   25.77,   13.33,   19.58
36.78551,10.15781,2005,05,26,    0.00,    9.79,   65.21,  100.89,   11.92,   21.52,   13.64,   13.64,   26.63,   14.71,   20.55
36.78551,10.15781,2005,05,27,    0.00,   10.32,   66.04,  100.77,   11.77,   22.60,   14.41,   14.41,   27.05,   15.28,   21.18
36.78551,10.15781,2005,05,28,    0.00,   10.10,   60.12,  100.69,   12.63,   23.32,   14.01,   14.01,   28.84,   16.21,   22.36
36.78551,10.15781,2005,05,29,    0.00,   10.35,   58.71,  100.59,   12.61,   23.95,   14.41,   14.41,   29.65,   17.05,   23.13
36.78551,10.15781,2005,05,30,    0.00,   10.51,   58.27,  100.68,   11.44,   24.37,   14.62,   14.62,   29.76,   18.33,   23.53
36.78551,10.15781,2005,05,31,    0.00,   10.75,   60.02,  100.78,   12.66,   24.04,   15.10,   15.10,   29.98,   17.31,   23.42
36.78551,10.15781,2005,06,01,    0.00,   10.62,   58.17,  100.55,   13.11,   24.11,   14.88,   14.88,   31.41,   18.30,   23.70
36.78551,10.15781,2005,06,02,    1.03,   12.05,   63.16,  100.34,   12.00,   24.40,   16.90,   16.90,   31.89,   19.89,   24.39
36.78551,10.15781,2005,06,03,    0.09,   12.00,   64.64,  100.34,    7.86,   23.50,   16.81,   16.81,   28.86,   21.00,   23.93
36.78551,10.15781,2005,06,04,    0.94,   12.20,   64.31,  100.56,   10.26,   25.25,   17.12,   17.12,   30.38,   20.11,   24.32
36.78551,10.15781,2005,06,05,    2.78,   12.63,   69.78,  100.68,   10.70,   24.56,   17.72,   17.72,   29.48,   18.78,   23.56
36.78551,10.15781,2005,06,06,    0.00,   10.25,   58.11,  100.66,   10.31,   24.17,   14.17,   14.17,   28.86,   18.55,   23.16
36.78551,10.15781,2005,06,07,    0.00,   10.18,   60.23,  100.82,   11.25,   23.48,   14.17,   14.18,   28.41,   17.15,   22.47
36.78551,10.15781,2005,06,08,    0.03,   10.73,   66.26,  101.01,    9.72,   23.17,   15.10,   15.10,   27.34,   17.62,   21.80
36.78551,10.15781,2005,06,09,    0.00,    9.34,   61.65,  100.82,    9.57,   22.33,   12.98,   12.98,   25.68,   16.11,   20.69
36.78551,10.15781,2005,06,10,    0.92,    9.11,   63.22,  100.70,    8.67,   21.56,   12.60,   12.60,   24.59,   15.93,   19.87
36.78551,10.15781,2005,06,11,    0.08,    9.78,   62.27,  100.53,   13.20,   22.74,   13.65,   13.65,   28.12,   14.92,   21.23
36.78551,10.15781,2005,06,12,    0.04,   11.60,   61.79,  100.11,   13.91,   24.47,   16.18,   16.18,   31.64,   17.73,   24.09
36.78551,10.15781,2005,06,13,    0.00,   11.46,   52.71,  100.01,   13.63,   27.25,   15.94,   15.94,   34.14,   20.51,   26.54
36.78551,10.15781,2005,06,14,    3.15,   13.05,   68.63,  100.41,    8.42,   25.40,   18.18,   18.18,   29.16,   20.74,   24.33
36.78551,10.15781,2005,06,15,    1.05,   11.76,   67.80,  100.79,    8.32,   23.91,   16.45,   16.45,   27.46,   19.13,   22.87
36.78551,10.15781,2005,06,16,    0.91,   11.58,   70.77,  100.79,    7.70,   23.03,   16.32,   16.32,   26.24,   18.54,   21.92
36.78551,10.15781,2005,06,17,    3.71,   12.20,   77.58,  100.91,    5.52,   22.22,   17.17,   17.18,   24.31,   18.78,   21.29
36.78551,10.15781,2005,06,18,    0.63,   12.05,   74.58,  100.94,    6.74,   22.35,   16.94,   16.95,   25.20,   18.47,   21.74
36.78551,10.15781,2005,06,19,    1.53,   12.57,   70.26,  100.65,    9.45,   24.69,   17.57,   17.57,   28.07,   18.62,   23.36
36.78551,10.15781,2005,06,20,    0.00,   11.83,   61.88,  100.55,   11.57,   25.71,   16.44,   16.44,   30.29,   18.72,   24.45
36.78551,10.15781,2005,06,21,    0.02,   12.31,   61.86,  100.68,   12.22,   26.54,   17.15,   17.15,   31.49,   19.27,   25.14
36.78551,10.15781,2005,06,22,    0.00,   11.86,   59.61,  100.95,   12.50,   26.69,   16.60,   16.60,   31.31,   18.81,   25.20
36.78551,10.15781,2005,06,23,    0.00,   11.05,   52.86,  101.01,   11.88,   27.65,   15.44,   15.44,   32.22,   20.34,   26.05
36.78551,10.15781,2005,06,24,    0.00,   11.13,   51.89,  100.79,   12.41,   27.63,   15.51,   15.51,   32.91,   20.50,   26.44
36.78551,10.15781,2005,06,25,    0.00,   11.34,   49.93,  100.69,   13.39,   28.31,   15.84,   15.85,   34.42,   21.03,   27.39
36.78551,10.15781,2005,06,26,    0.00,   11.48,   49.23,  100.79,   14.06,   29.01,   15.99,   15.99,   35.33,   21.27,   27.86
36.78551,10.15781,2005,06,27,    0.00,   11.35,   48.21,  100.75,   12.25,   29.01,   15.54,   15.54,   35.00,   22.75,   28.03
36.78551,10.15781,2005,06,28,    0.00,   11.12,   47.10,  100.56,   13.29,   29.00,   15.09,   15.10,   34.83,   21.54,   28.04
36.78551,10.15781,2005,06,29,    0.00,   10.79,   41.58,  100.23,   15.82,   30.35,   14.66,   14.66,   37.65,   21.84,   29.63
36.78551,10.15781,2005,06,30,    0.04,   14.07,   55.31,  100.25,   13.93,   30.58,   19.14,   19.14,   36.74,   22.81,   29.25
36.78551,10.15781,2005,07,01,    3.11,   14.23,   62.82,  100.47,    9.56,   28.10,   19.44,   19.45,   32.28,   22.72,   27.29
36.78551,10.15781,2005,07,02,    0.00,   12.04,   61.28,  100.70,    7.72,   26.23,   16.83,   16.83,   29.29,   21.58,   24.94
36.78551,10.15781,2005,07,03,    0.00,   11.81,   59.09,  100.61,   10.68,   27.05,   16.41,   16.41,   30.90,   20.22,   25.21
36.78551,10.15781,2005,07,04,    0.00,   11.15,   52.04,  100.40,   12.42,   28.14,   15.35,   15.35,   32.79,   20.37,   26.36
36.78551,10.15781,2005,07,05,    0.06,   12.31,   52.49,  100.16,   14.08,   28.87,   17.00,   17.00,   35.29,   21.21,   27.85
36.78551,10.15781,2005,07,06,    0.00,   10.72,   53.94,  100.41,    8.58,   26.74,   14.91,   14.91,   29.96,   21.38,   25.09
36.78551,10.15781,2005,07,07,    0.00,   11.91,   59.52,  100.45,   10.72,   27.10,   16.66,   16.66,   30.91,   20.19,   25.20
36.78551,10.15781,2005,07,08,    0.63,   12.61,   59.34,  100.39,   11.03,   27.70,   17.61,   17.61,   32.15,   21.13,   26.20
36.78551,10.15781,2005,07,09,    2.67,   13.27,   62.93,  100.47,    8.00,   27.82,   18.44,   18.44,   30.50,   22.49,   26.08
36.78551,10.15781,2005,07,10,    1.85,   14.30,   72.26,  100.54,    7.13,   26.37,   19.64,   19.64,   28.97,   21.84,   25.01
36.78551,10.15781,2005,07,11,    0.12,   11.86,   61.80,  100.87,    7.59,   25.81,   16.51,   16.51,   28.45,   20.86,   24.58
36.78551,10.15781,2005,07,12,    0.00,   11.73,   60.78,  100.94,   10.89,   26.19,   16.44,   16.44,   30.33,   19.45,   24.68
36.78551,10.15781,2005,07,13,    0.00,   12.04,   59.95,  100.88,   12.39,   27.38,   16.71,   16.72,   31.74,   19.36,   25.35
36.78551,10.15781,2005,07,14,    0.00,   11.47,   56.00,  100.91,   12.96,   27.79,   15.95,   15.95,   32.23,   19.27,   25.68
36.78551,10.15781,2005,07,15,    0.00,   10.74,   50.80,  101.11,   11.71,   27.96,   14.83,   14.83,   32.15,   20.45,   26.25
36.78551,10.15781,2005,07,16,    0.00,    9.44,   40.09,  100.92,   14.25,   29.35,   12.68,   12.68,   35.20,   20.94,   28.08
36.78551,10.15781,2005,07,17,    0.00,   10.63,   38.89,  100.53,   16.49,   31.20,   14.38,   14.38,   39.15,   22.66,   30.59
36.78551,10.15781,2005,07,18,    0.00,   10.33,   34.21,  100.35,   16.44,   32.74,   13.91,   13.90,   41.39,   24.95,   32.32
36.78551,10.15781,2005,07,19,    0.04,   13.09,   55.48,  100.91,   10.00,   29.06,   17.90,   17.90,   33.21,   23.21,   28.07
36.78551,10.15781,2005,07,20,    0.00,   12.11,   56.99,  101.15,   10.03,   27.86,   16.83,   16.83,   31.85,   21.82,   26.33
36.78551,10.15781,2005,07,21,    0.00,   11.85,   54.14,  100.71,   11.94,   28.22,   16.24,   16.24,   33.18,   21.24,   26.77
36.78551,10.15781,2005,07,22,    0.00,   11.89,   50.70,  100.22,   14.59,   29.81,   16.12,   16.12,   35.58,   20.99,   27.86
36.78551,10.15781,2005,07,23,    0.00,   11.98,   50.90,  100.18,   11.52,   29.68,   16.40,   16.41,   33.94,   22.42,   27.91
36.78551,10.15781,2005,07,24,    0.00,   11.53,   44.23,  100.15,   15.77,   31.19,   15.59,   15.59,   38.11,   22.34,   29.68
36.78551,10.15781,2005,07,25,    0.00,   13.80,   50.74,  100.02,   14.33,   31.47,   18.51,   18.51,   38.40,   24.07,   30.38
36.78551,10.15781,2005,07,26,    0.01,   15.27,   57.28,  100.10,   11.69,   31.69,   20.43,   20.43,   36.66,   24.98,   30.03
36.78551,10.15781,2005,07,27,    0.04,   15.52,   60.05,  100.22,   11.54,   31.25,   20.75,   20.75,   35.81,   24.27,   29.50
36.78551,10.15781,2005,07,28,    0.01,   15.16,   57.20,  100.29,   12.71,   31.69,   20.23,   20.23,   37.12,   24.41,   29.96
36.78551,10.15781,2005,07,29,    0.00,   14.42,   52.41,  100.30,   13.88,   31.70,   19.27,   19.27,   38.38,   24.50,   30.62
36.78551,10.15781,2005,07,30,    0.41,   15.23,   58.08,  100.33,   11.51,   31.61,   20.41,   20.41,   36.35,   24.83,   29.78
36.78551,10.15781,2005,07,31,    0.11,   14.84,   56.45,  100.28,   11.78,   32.01,   20.05,   20.05,   36.35,   24.57,   29.82
36.78551,10.15781,2005,08,01,    0.00,   13.62,   47.93,  100.09,   15.73,   31.62,   18.23,   18.23,   40.19,   24.46,   31.17
36.78551,10.15781,2005,08,02,    0.75,   15.17,   58.94,  100.26,   10.36,   30.51,   20.41,   20.41,   35.33,   24.97,   29.44
36.78551,10.15781,2005,08,03,    2.24,   12.05,   58.69,  100.82,    6.88,   27.16,   16.88,   16.88,   29.43,   22.56,   25.71
36.78551,10.15781,2005,08,04,    0.00,   11.29,   55.65,  100.78,    8.58,   26.96,   15.91,   15.91,   30.36,   21.77,   25.50
36.78551,10.15781,2005,08,05,    0.00,   11.66,   57.75,  100.73,    8.70,   27.02,   16.35,   16.35,   30.21,   21.51,   25.41
36.78551,10.15781,2005,08,06,    0.00,   12.23,   58.64,  100.57,   10.58,   27.68,   16.97,   16.97,   31.38,   20.79,   25.92
36.78551,10.15781,2005,08,07,    0.00,   11.87,   53.62,  100.27,   11.83,   28.17,   16.19,   16.20,   33.26,   21.42,   26.89
36.78551,10.15781,2005,08,08,    0.00,   12.02,   55.05,  100.26,   10.95,   28.26,   16.65,   16.65,   32.51,   21.57,   26.65
36.78551,10.15781,2005,08,09,    0.00,   12.60,   51.07,  100.32,   14.20,   30.25,   17.34,   17.34,   36.48,   22.28,   28.75
36.78551,10.15781,2005,08,10,    0.00,   12.40,   43.23,  100.17,   15.94,   32.10,   16.13,   16.12,   40.53,   24.59,   31.35
36.78551,10.15781,2005,08,11,    0.02,   14.78,   53.13,  100.06,   15.83,   31.98,   19.28,   19.27,   39.93,   24.10,   30.77
36.78551,10.15781,2005,08,12,    0.43,   13.82,   60.87,  100.38,    8.48,   28.86,   18.84,   18.84,   32.13,   23.65,   27.31
36.78551,10.15781,2005,08,13,    0.00,   12.31,   57.47,  100.74,    9.70,   28.10,   17.08,   17.08,   31.80,   22.10,   26.40
36.78551,10.15781,2005,08,14,    0.00,   12.06,   54.22,  100.81,   11.49,   28.84,   16.51,   16.51,   33.18,   21.69,   27.06
36.78551,10.15781,2005,08,15,    0.00,   11.85,   53.23,  100.56,   12.91,   28.76,   16.35,   16.35,   34.11,   21.19,   27.03
36.78551,10.15781,2005,08,16,    0.00,   10.89,   53.16,  100.43,   10.00,   27.77,   15.07,   15.07,   31.09,   21.09,   25.61
36.78551,10.15781,2005,08,17,    0.19,   12.31,   56.55,  100.44,   11.90,   28.45,   17.25,   17.25,   32.99,   21.09,   26.63
36.78551,10.15781,2005,08,18,    1.50,   14.62,   60.31,  100.27,   11.30,   29.19,   19.76,   19.76,   34.57,   23.27,   28.42
36.78551,10.15781,2005,08,19,    2.50,   15.23,   62.31,  100.56,    9.81,   30.33,   20.48,   20.48,   34.24,   24.43,   28.61
36.78551,10.15781,2005,08,20,    0.72,   13.53,   65.17,  100.66,   10.38,   27.64,   18.64,   18.64,   32.42,   22.04,   25.85
36.78551,10.15781,2005,08,21,    8.09,   12.51,   63.34,  100.47,    7.69,   26.49,   17.51,   17.51,   29.79,   22.09,   24.98
36.78551,10.15781,2005,08,22,    0.39,   10.91,   59.46,  100.62,    6.65,   25.44,   15.34,   15.34,   27.52,   20.87,   23.79
36.78551,10.15781,2005,08,23,    0.00,   11.44,   61.98,  100.66,    8.57,   25.42,   16.12,   16.12,   28.56,   19.98,   23.89
36.78551,10.15781,2005,08,24,    0.00,   11.23,   58.68,  100.59,   11.03,   26.05,   15.69,   15.69,   30.51,   19.48,   24.48
36.78551,10.15781,2005,08,25,    0.41,   11.44,   57.99,  100.60,   11.25,   26.96,   16.04,   16.04,   30.64,   19.39,   25.00
36.78551,10.15781,2005,08,26,    0.01,   12.82,   59.62,  100.74,    9.98,   28.37,   17.83,   17.83,   31.99,   22.01,   26.46
36.78551,10.15781,2005,08,27,    0.06,   13.21,   58.34,  100.58,   13.06,   28.69,   18.04,   18.04,   34.09,   21.03,   27.31
36.78551,10.15781,2005,08,28,   22.92,   14.96,   70.93,  100.45,    7.66,   27.00,   20.32,   20.32,   30.69,   23.02,   26.07
36.78551,10.15781,2005,08,29,    5.59,   14.23,   78.16,  100.71,    4.75,   24.40,   19.59,   19.59,   26.33,   21.58,   23.64
36.78551,10.15781,2005,08,30,    3.10,   13.11,   73.83,  100.83,    6.61,   24.90,   18.30,   18.30,   26.79,   20.17,   23.27
36.78551,10.15781,2005,08,31,    1.25,   13.51,   75.87,  100.63,    6.35,   24.64,   18.75,   18.75,   26.76,   20.41,   23.27
36.78551,10.15781,2005,09,01,    1.14,   13.91,   74.39,  100.61,    7.33,   25.48,   19.20,   19.20,   28.16,   20.83,   24.08
36.78551,10.15781,2005,09,02,    0.08,   13.21,   68.00,  100.99,   10.28,   26.30,   18.39,   18.39,   30.18,   19.90,   24.79
36.78551,10.15781,2005,09,03,    0.00,   12.48,   61.29,  101.16,   10.29,   26.86,   17.46,   17.46,   31.27,   20.97,   25.61
36.78551,10.15781,2005,09,04,    0.00,   12.67,   60.10,  101.02,   11.23,   27.29,   17.60,   17.60,   32.31,   21.08,   26.18
36.78551,10.15781,2005,09,05,    3.54,   13.74,   64.60,  100.62,    9.66,   26.81,   18.92,   18.92,   31.53,   21.87,   26.25
36.78551,10.15781,2005,09,06,    0.31,   13.33,   58.27,  100.18,   12.31,   27.48,   18.14,   18.14,   33.94,   21.63,   27.41
36.78551,10.15781,2005,09,07,    0.04,   13.80,   62.44,  100.39,    9.84,   26.68,   18.74,   18.74,   32.17,   22.33,   26.85
36.78551,10.15781,2005,09,08,    1.62,   16.19,   71.90,  100.53,   10.09,   27.85,   21.45,   21.45,   32.55,   22.46,   27.17
36.78551,10.15781,2005,09,09,    1.57,   15.46,   68.68,  100.47,    8.67,   27.71,   20.74,   20.74,   32.19,   23.52,   27.17
36.78551,10.15781,2005,09,10,    0.49,   13.53,   66.43,  100.49,    8.50,   27.15,   18.72,   18.72,   30.59,   22.09,   25.49
36.78551,10.15781,2005,09,11,    0.44,   12.57,   59.38,  100.37,   10.03,   27.59,   17.52,   17.52,   31.79,   21.75,   26.14
36.78551,10.15781,2005,09,12,    7.48,   14.11,   76.41,  100.52,    3.70,   24.57,   19.45,   19.45,   26.17,   22.47,   23.85
36.78551,10.15781,2005,09,13,    2.07,   14.76,   76.83,  100.75,    7.16,   25.76,   20.19,   20.19,   28.58,   21.43,   24.54
36.78551,10.15781,2005,09,14,    1.78,   13.45,   71.61,  101.09,    7.23,   25.38,   18.70,   18.70,   28.31,   21.07,   24.23
36.78551,10.15781,2005,09,15,    0.03,   12.27,   69.19,  101.01,    7.37,   24.35,   17.27,   17.27,   27.59,   20.22,   23.28
36.78551,10.15781,2005,09,16,    0.00,   12.18,   66.35,  100.40,   10.68,   25.20,   16.93,   16.94,   29.64,   18.96,   23.76
36.78551,10.15781,2005,09,17,    1.75,   13.88,   74.06,   99.97,    8.31,   24.79,   19.05,   19.05,   28.74,   20.43,   24.01
36.78551,10.15781,2005,09,18,    1.55,   13.28,   70.31,  100.29,    8.95,   25.48,   18.38,   18.38,   29.32,   20.37,   24.19
36.78551,10.15781,2005,09,19,    1.29,   11.28,   67.32,  100.87,    7.31,   23.78,   15.85,   15.85,   26.35,   19.04,   22.33
36.78551,10.15781,2005,09,20,    0.25,   10.05,   65.39,  100.87,    6.90,   22.26,   14.17,   14.18,   24.96,   18.06,   20.93
36.78551,10.15781,2005,09,21,    0.14,   10.08,   65.24,  100.73,    8.78,   22.31,   14.18,   14.18,   26.13,   17.36,   21.00
36.78551,10.15781,2005,09,22,    0.00,    9.98,   64.92,  100.83,   10.18,   22.43,   13.96,   13.96,   26.60,   16.41,   20.92
36.78551,10.15781,2005,09,23,    0.00,   10.69,   67.22,  100.79,    9.98,   22.97,   15.05,   15.05,   27.10,   17.12,   21.46
36.78551,10.15781,2005,09,24,    0.28,   11.18,   71.49,  100.71,    7.16,   22.09,   15.77,   15.77,   24.81,   17.65,   21.17
36.78551,10.15781,2005,09,25,    2.13,   11.20,   67.90,  100.61,    8.55,   23.51,   15.75,   15.75,   26.73,   18.18,   22.03
